,,Pais,level_1,date,/g/120ry1nd,isPartial,log,cycle,trend
PA,1121,PA,137,2021-06-01,31.0,False,3.4339872044851463,-0.23106925032025538,3.6650564548054017
PA,1122,PA,138,2021-07-01,40.0,False,3.6888794541139363,-0.03318472465981692,3.722064178773753
PA,1123,PA,139,2021-08-01,41.0,False,3.713572066704308,-0.055248410325960506,3.7688204770302685
PA,1124,PA,140,2021-09-01,66.0,False,4.189654742026425,0.38932632212835694,3.8003284198980682
PA,1125,PA,141,2021-10-01,95.0,False,4.553876891600541,0.7432066207390289,3.810670270861512
PA,1126,PA,142,2021-11-01,50.0,False,3.912023005428146,0.11160593998771562,3.8004170654404303
PA,1127,PA,143,2021-12-01,31.0,False,3.4339872044851463,-0.3485394116818257,3.782526616166972
PA,1128,PA,144,2022-01-01,22.0,False,3.091042453358316,-0.680774381214766,3.771816834573082
PA,1129,PA,145,2022-02-01,32.0,False,3.4657359027997265,-0.31156073919628113,3.7772966419960077
PA,1130,PA,146,2022-03-01,38.0,False,3.6375861597263857,-0.15904256035969677,3.7966287200860824
PA,1131,PA,147,2022-04-01,54.0,False,3.9889840465642745,0.16670097505724168,3.822283071507033
PA,1132,PA,148,2022-05-01,53.0,False,3.970291913552122,0.1262129239688634,3.8440789895832586
PA,1133,PA,149,2022-06-01,39.0,False,3.6635616461296463,-0.19105247109379775,3.854614117223444
PA,1134,PA,150,2022-07-01,100.0,False,4.605170185988092,0.7565805399190024,3.8485896460690894
PA,1135,PA,151,2022-08-01,48.0,False,3.871201010907891,0.053678450997762805,3.8175225599101283
PA,1136,PA,152,2022-09-01,51.0,False,3.9318256327243257,0.16628611452251407,3.7655395182018117
PA,1137,PA,153,2022-10-01,40.0,False,3.6888794541139363,-0.008782367135421243,3.6976618212493575
PA,1138,PA,154,2022-11-01,51.0,False,3.9318256327243257,0.31014342812430007,3.6216822046000257
PA,1139,PA,155,2022-12-01,23.0,False,3.1354942159291497,-0.40975281508633854,3.545247031015488
PA,1140,PA,156,2023-01-01,21.0,False,3.044522437723423,-0.4366492826693986,3.4811717203928216
PA,1141,PA,157,2023-02-01,19.0,False,2.9444389791664403,-0.4910034998778907,3.435442479044331
PA,1142,PA,158,2023-03-01,28.0,False,3.332204510175204,-0.07456351506262804,3.406768025237832
PA,1143,PA,159,2023-04-01,39.0,False,3.6635616461296463,0.2778879605531399,3.3856736855765064
PA,1144,PA,160,2023-05-01,40.0,False,3.6888794541139363,0.32743739270144356,3.3614420614124927
PA,1145,PA,161,2023-06-01,35.0,False,3.5553480614894135,0.22736084138226342,3.32798722010715
PA,1146,PA,162,2023-07-01,33.0,False,3.4965075614664802,0.2118270425662847,3.2846805189001955
PA,1147,PA,163,2023-08-01,17.0,True,2.833213344056216,-0.4014693183314999,3.234682662387716
UY,1148,UY,0,2010-01-01,46.0,False,3.828641396489095,2.524742126264691,1.3038992702244043
UY,1149,UY,1,2010-02-01,0.0,False,-4.605170185988091,-5.4229481679379115,0.8177779819498208
UY,1150,UY,2,2010-03-01,21.0,False,3.044522437723423,2.670786708610441,0.37373572911298203
UY,1151,UY,3,2010-04-01,20.0,False,2.995732273553991,3.07226319586799,-0.07653092231399873
UY,1152,UY,4,2010-05-01,39.0,False,3.6635616461296463,4.200373940678481,-0.5368122945488345
UY,1153,UY,5,2010-06-01,0.0,False,-4.605170185988091,-3.645475862776652,-0.9596943232114387
UY,1154,UY,6,2010-07-01,0.0,False,-4.605170185988091,-3.377413474411008,-1.2277567115770829
UY,1155,UY,7,2010-08-01,0.0,False,-4.605170185988091,-3.3208330920207745,-1.2843370939673162
UY,1156,UY,8,2010-09-01,0.0,False,-4.605170185988091,-3.4761068567108864,-1.1290633292772045
UY,1157,UY,9,2010-10-01,30.0,False,3.4011973816621555,4.218107876264315,-0.8169104946021597
UY,1158,UY,10,2010-11-01,19.0,False,2.9444389791664403,3.405227760482548,-0.460788781316108
UY,1159,UY,11,2010-12-01,0.0,False,-4.605170185988091,-4.501863603132854,-0.10330658285523686
UY,1160,UY,12,2011-01-01,5.0,False,1.6094379124341003,1.3397564090817915,0.2696815033523089
UY,1161,UY,13,2011-02-01,10.0,False,2.302585092994046,1.7052952731678759,0.5972898198261699
UY,1162,UY,14,2011-03-01,11.0,False,2.3978952727983707,1.5569332902276878,0.8409619825706829
UY,1163,UY,15,2011-04-01,10.0,False,2.302585092994046,1.31202189751773,0.9905631954763158
UY,1164,UY,16,2011-05-01,6.0,False,1.791759469228055,0.7298519186240569,1.061907550603998
UY,1165,UY,17,2011-06-01,4.0,False,1.3862943611198906,0.2936181894799361,1.0926761716399545
UY,1166,UY,18,2011-07-01,0.0,False,-4.605170185988091,-5.737884566902235,1.1327143809141442
UY,1167,UY,19,2011-08-01,11.0,False,2.3978952727983707,1.1611341355505116,1.236761137247859
UY,1168,UY,20,2011-09-01,7.0,False,1.9459101490553132,0.5819861590412929,1.3639239900140203
UY,1169,UY,21,2011-10-01,7.0,False,1.9459101490553132,0.45324742487725556,1.4926627241780577
UY,1170,UY,22,2011-11-01,13.0,False,2.5649493574615367,0.9538124634387812,1.6111368940227555
UY,1171,UY,23,2011-12-01,5.0,False,1.6094379124341003,-0.10562226514475204,1.7150601775788523
UY,1172,UY,24,2012-01-01,3.0,False,1.0986122886681098,-0.7174308385996226,1.8160431272677324
UY,1173,UY,25,2012-02-01,6.0,False,1.791759469228055,-0.13217645519697996,1.923935924425035
UY,1174,UY,26,2012-03-01,3.0,False,1.0986122886681098,-0.9380192810749615,2.0366315697430712
UY,1175,UY,27,2012-04-01,11.0,False,2.3978952727983707,0.24807514980416734,2.1498201229942033
UY,1176,UY,28,2012-05-01,16.0,False,2.772588722239781,0.5290307329735713,2.24355798926621
UY,1177,UY,29,2012-06-01,11.0,False,2.3978952727983707,0.09585911332143127,2.3020361594769394
UY,1178,UY,30,2012-07-01,11.0,False,2.3978952727983707,0.07963246937124069,2.31826280342713
UY,1179,UY,31,2012-08-01,14.0,False,2.6390573296152584,0.3522135868090488,2.2868437428062096
UY,1180,UY,32,2012-09-01,25.0,False,3.2188758248682006,1.0151638177417421,2.2037120071264584
UY,1181,UY,33,2012-10-01,13.0,False,2.5649493574615367,0.4942785051145626,2.070670852346974
UY,1182,UY,34,2012-11-01,16.0,False,2.772588722239781,0.8661457908505634,1.9064429313892177
UY,1183,UY,35,2012-12-01,10.0,False,2.302585092994046,0.5645962207341535,1.7379888722598924
UY,1184,UY,36,2013-01-01,3.0,False,1.0986122886681098,-0.5080927774784332,1.606705066146543
UY,1185,UY,37,2013-02-01,0.0,False,-4.605170185988091,-6.1685680272370425,1.5633978412489515
UY,1186,UY,38,2013-03-01,11.0,False,2.3978952727983707,0.7474899599894456,1.650405312808925
UY,1187,UY,39,2013-04-01,11.0,False,2.3978952727983707,0.5906391438507177,1.807256128947653
UY,1188,UY,40,2013-05-01,15.0,False,2.70805020110221,0.7221130973160612,1.9859371037861488
UY,1189,UY,41,2013-06-01,26.0,False,3.258096538021482,1.1098175008452111,2.148279037176271
UY,1190,UY,42,2013-07-01,18.0,False,2.8903717578961645,0.6222238106376845,2.26814794725848
UY,1191,UY,43,2013-08-01,19.0,False,2.9444389791664403,0.6065321686457854,2.337906810520655
UY,1192,UY,44,2013-09-01,10.0,False,2.302585092994046,-0.05770390730059116,2.360289000294637
UY,1193,UY,45,2013-10-01,9.0,False,2.1972245773362196,-0.150912182053478,2.3481367593896976
UY,1194,UY,46,2013-11-01,15.0,False,2.70805020110221,0.39471960227544445,2.3133305988267656
UY,1195,UY,47,2013-12-01,4.0,False,1.3862943611198906,-0.8789414654726555,2.265235826592546
UY,1196,UY,48,2014-01-01,8.0,False,2.0794415416798357,-0.14035486903183125,2.219796410711667
UY,1197,UY,49,2014-02-01,9.0,False,2.1972245773362196,0.018917282552006753,2.178307294784213
UY,1198,UY,50,2014-03-01,8.0,False,2.0794415416798357,-0.06028263291323421,2.13972417459307
UY,1199,UY,51,2014-04-01,3.0,False,1.0986122886681098,-1.0047057452955495,2.1033180339636592
UY,1200,UY,52,2014-05-01,15.0,False,2.70805020110221,0.6406950549293637,2.0673551461728463
UY,1201,UY,53,2014-06-01,13.0,False,2.5649493574615367,0.5515926687189645,2.0133566887425722
UY,1202,UY,54,2014-07-01,14.0,False,2.6390573296152584,0.7055352395049923,1.933522090110266
UY,1203,UY,55,2014-08-01,6.0,False,1.791759469228055,-0.037484520630621354,1.8292439898586763
UY,1204,UY,56,2014-09-01,11.0,False,2.3978952727983707,0.6842213245694035,1.7136739482289671
UY,1205,UY,57,2014-10-01,15.0,False,2.70805020110221,1.108711417650416,1.599338783451794
UY,1206,UY,58,2014-11-01,6.0,False,1.791759469228055,0.2815904667274196,1.5101690025006353
UY,1207,UY,59,2014-12-01,0.0,False,-4.605170185988091,-6.0937438219645665,1.4885736359764754
UY,1208,UY,60,2015-01-01,12.0,False,2.4849066497880004,0.9032517608622439,1.5816548889257565
UY,1209,UY,61,2015-02-01,9.0,False,2.1972245773362196,0.462272007974041,1.7349525693621786
UY,1210,UY,62,2015-03-01,14.0,False,2.6390573296152584,0.7299966483014453,1.9090606813138131
UY,1211,UY,63,2015-04-01,16.0,False,2.772588722239781,0.7003109599648152,2.072277762274966
UY,1212,UY,64,2015-05-01,18.0,False,2.8903717578961645,0.6853027973511976,2.205068960544967
UY,1213,UY,65,2015-06-01,10.0,False,2.302585092994046,0.003013819238153026,2.299571273755893
UY,1214,UY,66,2015-07-01,9.0,False,2.1972245773362196,-0.1621188354927865,2.359343412829006
UY,1215,UY,67,2015-08-01,15.0,False,2.70805020110221,0.3200558820960042,2.387994319006206
UY,1216,UY,68,2015-09-01,15.0,False,2.70805020110221,0.3216192481643634,2.3864309529378467
UY,1217,UY,69,2015-10-01,11.0,False,2.3978952727983707,0.03700073282248928,2.3608945399758814
UY,1218,UY,70,2015-11-01,11.0,False,2.3978952727983707,0.07490864652336615,2.3229866262750045
UY,1219,UY,71,2015-12-01,6.0,False,1.791759469228055,-0.49316596764222753,2.2849254368702825
UY,1220,UY,72,2016-01-01,4.0,False,1.3862943611198906,-0.8738833131189481,2.2601776742388386
UY,1221,UY,73,2016-02-01,12.0,False,2.4849066497880004,0.23091604172424196,2.2539906080637584
UY,1222,UY,74,2016-03-01,13.0,False,2.5649493574615367,0.307902571318726,2.2570467861428107
UY,1223,UY,75,2016-04-01,9.0,False,2.1972245773362196,-0.06665277963295013,2.2638773569691697
UY,1224,UY,76,2016-05-01,10.0,False,2.302585092994046,0.02843991443605587,2.27414517855799
UY,1225,UY,77,2016-06-01,10.0,False,2.302585092994046,0.016182863730170638,2.2864022292638753
UY,1226,UY,78,2016-07-01,13.0,False,2.5649493574615367,0.26527487144617057,2.299674486015366
UY,1227,UY,79,2016-08-01,13.0,False,2.5649493574615367,0.2516917173250319,2.313257640136505
UY,1228,UY,80,2016-09-01,9.0,False,2.1972245773362196,-0.13364405347254982,2.3308686308087694
UY,1229,UY,81,2016-10-01,7.0,False,1.9459101490553132,-0.4145091101137426,2.360419259169056
UY,1230,UY,82,2016-11-01,12.0,False,2.4849066497880004,0.07731272432494807,2.4075939254630523
UY,1231,UY,83,2016-12-01,7.0,False,1.9459101490553132,-0.5252583957125723,2.4711685447678855
UY,1232,UY,84,2017-01-01,8.0,False,2.0794415416798357,-0.47176603588626254,2.5512075775660983
UY,1233,UY,85,2017-02-01,13.0,False,2.5649493574615367,-0.07407182028348602,2.6390211777450228
UY,1234,UY,86,2017-03-01,58.0,False,4.060443010546419,1.3423862786192,2.718056731927219
UY,1235,UY,87,2017-04-01,23.0,False,3.1354942159291497,0.3649671195319595,2.77052709639719
UY,1236,UY,88,2017-05-01,11.0,False,2.3978952727983707,-0.40312295928471986,2.8010182320830905
UY,1237,UY,89,2017-06-01,19.0,False,2.9444389791664403,0.12424009392783031,2.82019888523861
UY,1238,UY,90,2017-07-01,18.0,False,2.8903717578961645,0.058352671766808584,2.832019086129356
UY,1239,UY,91,2017-08-01,16.0,False,2.772588722239781,-0.06991081101328556,2.8424995332530667
UY,1240,UY,92,2017-09-01,7.0,False,1.9459101490553132,-0.9127233205816145,2.8586334696369278
UY,1241,UY,93,2017-10-01,21.0,False,3.044522437723423,0.15827347959885207,2.886248958124571
UY,1242,UY,94,2017-11-01,25.0,False,3.2188758248682006,0.3029138186515996,2.915962006216601
UY,1243,UY,95,2017-12-01,14.0,False,2.6390573296152584,-0.30196918312501264,2.941026512740271
UY,1244,UY,96,2018-01-01,24.0,False,3.1780538303479458,0.2183088901809187,2.959744940167027
UY,1245,UY,97,2018-02-01,17.0,False,2.833213344056216,-0.13217358719334804,2.965386931249564
UY,1246,UY,98,2018-03-01,53.0,False,3.970291913552122,1.015431303308529,2.954860610243593
UY,1247,UY,99,2018-04-01,17.0,False,2.833213344056216,-0.08965786422871602,2.922871208284932
UY,1248,UY,100,2018-05-01,14.0,False,2.6390573296152584,-0.2419904819492813,2.8810478115645397
UY,1249,UY,101,2018-06-01,11.0,False,2.3978952727983707,-0.4416299357378577,2.8395252085362284
UY,1250,UY,102,2018-07-01,18.0,False,2.8903717578961645,0.0859667449415058,2.8044050129546587
UY,1251,UY,103,2018-08-01,16.0,False,2.772588722239781,-0.0018396174057446757,2.774428339645526
UY,1252,UY,104,2018-09-01,14.0,False,2.6390573296152584,-0.11071175290162616,2.7497690825168846
UY,1253,UY,105,2018-10-01,17.0,False,2.833213344056216,0.10264286886952201,2.730570475186694
UY,1254,UY,106,2018-11-01,19.0,False,2.9444389791664403,0.22930842377521898,2.7151305553912213
UY,1255,UY,107,2018-12-01,17.0,False,2.833213344056216,0.12975526870832388,2.7034580753478923
UY,1256,UY,108,2019-01-01,16.0,False,2.772588722239781,0.07320512790272904,2.699383594337052
UY,1257,UY,109,2019-02-01,9.0,False,2.1972245773362196,-0.5116756821146335,2.708900259450853
UY,1258,UY,110,2019-03-01,12.0,False,2.4849066497880004,-0.2543146534584939,2.7392213032464943
UY,1259,UY,111,2019-04-01,18.0,False,2.8903717578961645,0.10133972765023636,2.789032030245928
UY,1260,UY,112,2019-05-01,17.0,False,2.833213344056216,-0.01956582335724999,2.852779167413466
UY,1261,UY,113,2019-06-01,15.0,False,2.70805020110221,-0.218548236072047,2.926598437174257
UY,1262,UY,114,2019-07-01,17.0,False,2.833213344056216,-0.17308612084127883,3.006299464897495
UY,1263,UY,115,2019-08-01,25.0,False,3.2188758248682006,0.13482641951702545,3.084049405351175
UY,1264,UY,116,2019-09-01,31.0,False,3.4339872044851463,0.2848565598625439,3.1491306446226024
UY,1265,UY,117,2019-10-01,49.0,False,3.8918202981106265,0.698747622319591,3.1930726757910355
UY,1266,UY,118,2019-11-01,38.0,False,3.6375861597263857,0.4254335584596096,3.212152601266776
UY,1267,UY,119,2019-12-01,18.0,False,2.8903717578961645,-0.3239215592692868,3.2142933171654513
UY,1268,UY,120,2020-01-01,11.0,False,2.3978952727983707,-0.8166130061119792,3.21450827891035
UY,1269,UY,121,2020-02-01,12.0,False,2.4849066497880004,-0.7375055994822706,3.222412249270271
UY,1270,UY,122,2020-03-01,100.0,False,4.605170185988092,1.3711604117426122,3.2340097742454796
UY,1271,UY,123,2020-04-01,14.0,False,2.6390573296152584,-0.5939563102296099,3.2330136398448683
UY,1272,UY,124,2020-05-01,29.0,False,3.367295829986474,0.14130652438010083,3.2259893056063733
UY,1273,UY,125,2020-06-01,34.0,False,3.5263605246161616,0.3167575653853927,3.209602959230769
UY,1274,UY,126,2020-07-01,18.0,False,2.8903717578961645,-0.2925041392623351,3.1828758971584996
UY,1275,UY,127,2020-08-01,31.0,False,3.4339872044851463,0.28387849589871417,3.150108708586432
UY,1276,UY,128,2020-09-01,27.0,False,3.295836866004329,0.18510995228060168,3.1107269137237274
UY,1277,UY,129,2020-10-01,24.0,False,3.1780538303479458,0.10916648930341744,3.0688873410445283
UY,1278,UY,130,2020-11-01,22.0,False,3.091042453358316,0.059210468463994026,3.031831984894322
UY,1279,UY,131,2020-12-01,9.0,False,2.1972245773362196,-0.8113977037707683,3.008622281106988
UY,1280,UY,132,2021-01-01,15.0,False,2.70805020110221,-0.30125630555526106,3.009306506657471
UY,1281,UY,133,2021-02-01,17.0,False,2.833213344056216,-0.19719629940165717,3.0304096434578733
UY,1282,UY,134,2021-03-01,46.0,False,3.828641396489095,0.7652056614947202,3.063435734994375
UY,1283,UY,135,2021-04-01,23.0,False,3.1354942159291497,0.03889199616602479,3.096602219763125
UY,1284,UY,136,2021-05-01,20.0,False,2.995732273553991,-0.13514769039786234,3.130879963951853
UY,1285,UY,137,2021-06-01,17.0,False,2.833213344056216,-0.33467468962817337,3.1678880336843895
UY,1286,UY,138,2021-07-01,32.0,False,3.4657359027997265,0.2587428692217939,3.2069930335779326
UY,1287,UY,139,2021-08-01,24.0,False,3.1780538303479458,-0.06392982640793132,3.241983656755877
UY,1288,UY,140,2021-09-01,27.0,False,3.295836866004329,0.02487588850901501,3.270960977495314
UY,1289,UY,141,2021-10-01,30.0,False,3.4011973816621555,0.11023680869561714,3.2909605729665383
UY,1290,UY,142,2021-11-01,35.0,False,3.5553480614894135,0.25591544300775126,3.2994326184816622
UY,1291,UY,143,2021-12-01,28.0,False,3.332204510175204,0.03653994067747979,3.295664569497724
UY,1292,UY,144,2022-01-01,21.0,False,3.044522437723423,-0.23868670113180368,3.2832091388552267
UY,1293,UY,145,2022-02-01,29.0,False,3.367295829986474,0.10106779158051316,3.266228038405961
UY,1294,UY,146,2022-03-01,29.0,False,3.367295829986474,0.12239096167028451,3.2449048683161896
UY,1295,UY,147,2022-04-01,25.0,False,3.2188758248682006,-0.0022318670769796434,3.22110769194518
UY,1296,UY,148,2022-05-01,19.0,False,2.9444389791664403,-0.254305442846932,3.1987444220133723
UY,1297,UY,149,2022-06-01,24.0,False,3.1780538303479458,-0.0036319431086417886,3.1816857734565875
UY,1298,UY,150,2022-07-01,22.0,False,3.091042453358316,-0.07852158380488472,3.169564037163201
UY,1299,UY,151,2022-08-01,25.0,False,3.2188758248682006,0.056924853231759,3.1619509716364416
UY,1300,UY,152,2022-09-01,23.0,False,3.1354942159291497,-0.021615426386976555,3.1571096423161262
UY,1301,UY,153,2022-10-01,26.0,False,3.258096538021482,0.10384467582554668,3.1542518621959355
UY,1302,UY,154,2022-11-01,33.0,False,3.4965075614664802,0.34427837430337727,3.152229187163103
UY,1303,UY,155,2022-12-01,16.0,False,2.772588722239781,-0.37903519546217534,3.1516239177019565
UY,1304,UY,156,2023-01-01,24.0,False,3.1780538303479458,0.019297503146066486,3.1587563272018793
UY,1305,UY,157,2023-02-01,20.0,False,2.995732273553991,-0.17789716224056162,3.1736294357945525
UY,1306,UY,158,2023-03-01,27.0,False,3.295836866004329,0.09926897734023798,3.196567888664091
UY,1307,UY,159,2023-04-01,23.0,False,3.1354942159291497,-0.08943716236145027,3.2249313782906
UY,1308,UY,160,2023-05-01,27.0,False,3.295836866004329,0.03810278589447602,3.257734080109853
UY,1309,UY,161,2023-06-01,31.0,False,3.4339872044851463,0.14148765430020926,3.292499550184937
UY,1310,UY,162,2023-07-01,26.0,False,3.258096538021482,-0.06928985298902912,3.3273863910105113
UY,1311,UY,163,2023-08-01,30.0,True,3.4011973816621555,0.038286049009248924,3.3629113326529065
CO,1312,CO,0,2010-01-01,4.0,False,1.3862943611198906,-0.5768128592141877,1.9631072203340783
CO,1313,CO,1,2010-02-01,11.0,False,2.3978952727983707,0.40464597645274725,1.9932492963456234
CO,1314,CO,2,2010-03-01,10.0,False,2.302585092994046,0.288807268290447,2.013777824703599
CO,1315,CO,3,2010-04-01,8.0,False,2.0794415416798357,0.057618184317854926,2.021823357361981
CO,1316,CO,4,2010-05-01,11.0,False,2.3978952727983707,0.37856537205211893,2.0193299007462517
CO,1317,CO,5,2010-06-01,5.0,False,1.6094379124341003,-0.39976385191975994,2.00920176435386
CO,1318,CO,6,2010-07-01,6.0,False,1.791759469228055,-0.2088932113217341,2.000652680549789
CO,1319,CO,7,2010-08-01,7.0,False,1.9459101490553132,-0.05032350177837963,1.9962336508336929
CO,1320,CO,8,2010-09-01,8.0,False,2.0794415416798357,0.08442741849664204,1.9950141231831937
CO,1321,CO,9,2010-10-01,11.0,False,2.3978952727983707,0.4026704522520963,1.9952248205462744
CO,1322,CO,10,2010-11-01,7.0,False,1.9459101490553132,-0.050593440457211925,1.9965035895125252
CO,1323,CO,11,2010-12-01,4.0,False,1.3862943611198906,-0.6189050897558481,2.0051994508757387
CO,1324,CO,12,2011-01-01,4.0,False,1.3862943611198906,-0.640523840302196,2.0268182014220866
CO,1325,CO,13,2011-02-01,16.0,False,2.772588722239781,0.7160381691313034,2.056550553108478
CO,1326,CO,14,2011-03-01,10.0,False,2.302585092994046,0.2236732724405961,2.07891182055345
CO,1327,CO,15,2011-04-01,10.0,False,2.302585092994046,0.2122338051329833,2.0903512878610626
CO,1328,CO,16,2011-05-01,10.0,False,2.302585092994046,0.21153896598466027,2.0910461270093856
CO,1329,CO,17,2011-06-01,5.0,False,1.6094379124341003,-0.4752728276279379,2.084710740062038
CO,1330,CO,18,2011-07-01,7.0,False,1.9459101490553132,-0.132675029460404,2.0785851785157172
CO,1331,CO,19,2011-08-01,9.0,False,2.1972245773362196,0.12523629726289887,2.0719882800733207
CO,1332,CO,20,2011-09-01,9.0,False,2.1972245773362196,0.13519694538947968,2.06202763194674
CO,1333,CO,21,2011-10-01,11.0,False,2.3978952727983707,0.3499971798294572,2.0478980929689135
CO,1334,CO,22,2011-11-01,10.0,False,2.302585092994046,0.2715372885981071,2.031047804395939
CO,1335,CO,23,2011-12-01,3.0,False,1.0986122886681098,-0.9201459051462921,2.018758193814402
CO,1336,CO,24,2012-01-01,4.0,False,1.3862943611198906,-0.6365419491676352,2.0228363102875258
CO,1337,CO,25,2012-02-01,11.0,False,2.3978952727983707,0.3581418350056098,2.039753437792761
CO,1338,CO,26,2012-03-01,12.0,False,2.4849066497880004,0.4295348219665711,2.0553718278214292
CO,1339,CO,27,2012-04-01,10.0,False,2.302585092994046,0.2410623305457653,2.0615227624482806
CO,1340,CO,28,2012-05-01,9.0,False,2.1972245773362196,0.14002813988871265,2.057196437447507
CO,1341,CO,29,2012-06-01,6.0,False,1.791759469228055,-0.25364128487434145,2.0454007541023964
CO,1342,CO,30,2012-07-01,6.0,False,1.791759469228055,-0.2397179467996584,2.0314774160277134
CO,1343,CO,31,2012-08-01,9.0,False,2.1972245773362196,0.18068380524590477,2.016540772090315
CO,1344,CO,32,2012-09-01,10.0,False,2.302585092994046,0.30487522095031605,1.9977098720437299
CO,1345,CO,33,2012-10-01,10.0,False,2.302585092994046,0.3274699305984603,1.9751151623955856
CO,1346,CO,34,2012-11-01,7.0,False,1.9459101490553132,-0.008058194280701425,1.9539683433360147
CO,1347,CO,35,2012-12-01,3.0,False,1.0986122886681098,-0.8463266585636804,1.9449389472317902
CO,1348,CO,36,2013-01-01,4.0,False,1.3862943611198906,-0.5722678420917826,1.9585622032116732
CO,1349,CO,37,2013-02-01,11.0,False,2.3978952727983707,0.4066273767033419,1.9912678960950287
CO,1350,CO,38,2013-03-01,9.0,False,2.1972245773362196,0.16727656400319324,2.0299480133330263
CO,1351,CO,39,2013-04-01,9.0,False,2.1972245773362196,0.1289529120143298,2.0682716653218898
CO,1352,CO,40,2013-05-01,8.0,False,2.0794415416798357,-0.023254363511394427,2.10269590519123
CO,1353,CO,41,2013-06-01,7.0,False,1.9459101490553132,-0.1859168522155834,2.1318270012708966
CO,1354,CO,42,2013-07-01,9.0,False,2.1972245773362196,0.043340928170670256,2.1538836491655493
CO,1355,CO,43,2013-08-01,16.0,False,2.772588722239781,0.6086027919635284,2.1639859302762527
CO,1356,CO,44,2013-09-01,9.0,False,2.1972245773362196,0.03924830252930178,2.157976274806918
CO,1357,CO,45,2013-10-01,9.0,False,2.1972245773362196,0.05538408450870369,2.141840492827516
CO,1358,CO,46,2013-11-01,7.0,False,1.9459101490553132,-0.1763083837281918,2.122218532783505
CO,1359,CO,47,2013-12-01,5.0,False,1.6094379124341003,-0.49723549876138917,2.1066734111954895
CO,1360,CO,48,2014-01-01,5.0,False,1.6094379124341003,-0.49039175908783617,2.0998296715219364
CO,1361,CO,49,2014-02-01,14.0,False,2.6390573296152584,0.5410327307066338,2.0980245989086246
CO,1362,CO,50,2014-03-01,11.0,False,2.3978952727983707,0.30847299028183794,2.0894222825165327
CO,1363,CO,51,2014-04-01,8.0,False,2.0794415416798357,0.008237517994751364,2.0712040236850844
CO,1364,CO,52,2014-05-01,9.0,False,2.1972245773362196,0.1515322370778187,2.045692340258401
CO,1365,CO,53,2014-06-01,6.0,False,1.791759469228055,-0.223587572819127,2.015347042047182
CO,1366,CO,54,2014-07-01,7.0,False,1.9459101490553132,-0.03924332709144518,1.9851534761467584
CO,1367,CO,55,2014-08-01,7.0,False,1.9459101490553132,-0.01046038105016267,1.956370530105476
CO,1368,CO,56,2014-09-01,8.0,False,2.0794415416798357,0.14983850565967782,1.929603036020158
CO,1369,CO,57,2014-10-01,9.0,False,2.1972245773362196,0.29194309103276117,1.9052814863034584
CO,1370,CO,58,2014-11-01,6.0,False,1.791759469228055,-0.09457421256763832,1.8863336817956933
CO,1371,CO,59,2014-12-01,3.0,False,1.0986122886681098,-0.7819408528529463,1.8805531415210561
CO,1372,CO,60,2015-01-01,4.0,False,1.3862943611198906,-0.5078627865077239,1.8941571476276144
CO,1373,CO,61,2015-02-01,11.0,False,2.3978952727983707,0.47756463808248384,1.9203306347158868
CO,1374,CO,62,2015-03-01,9.0,False,2.1972245773362196,0.25343041972495506,1.9437941576112645
CO,1375,CO,63,2015-04-01,10.0,False,2.302585092994046,0.3453574112201985,1.9572276817738474
CO,1376,CO,64,2015-05-01,8.0,False,2.0794415416798357,0.12190652868735219,1.9575350129924836
CO,1377,CO,65,2015-06-01,6.0,False,1.791759469228055,-0.15561644468163727,1.9473759139096922
CO,1378,CO,66,2015-07-01,6.0,False,1.791759469228055,-0.13968245341805918,1.9314419226461141
CO,1379,CO,67,2015-08-01,8.0,False,2.0794415416798357,0.16761057176880678,1.911830969911029
CO,1380,CO,68,2015-09-01,8.0,False,2.0794415416798357,0.19112859615641886,1.8883129455234169
CO,1381,CO,69,2015-10-01,8.0,False,2.0794415416798357,0.21599029284809723,1.8634512488317385
CO,1382,CO,70,2015-11-01,7.0,False,1.9459101490553132,0.1029153932682525,1.8429947557870607
CO,1383,CO,71,2015-12-01,2.0,False,0.6931471805599453,-1.14314499999464,1.8362921805545853
CO,1384,CO,72,2016-01-01,4.0,False,1.3862943611198906,-0.4681131327340933,1.8544074938539838
CO,1385,CO,73,2016-02-01,11.0,False,2.3978952727983707,0.5085430230600196,1.889352249738351
CO,1386,CO,74,2016-03-01,10.0,False,2.302585092994046,0.37724897627883336,1.9253361167152125
CO,1387,CO,75,2016-04-01,8.0,False,2.0794415416798357,0.12439706133673933,1.9550444803430964
CO,1388,CO,76,2016-05-01,9.0,False,2.1972245773362196,0.21977436821770846,1.977450209118511
CO,1389,CO,77,2016-06-01,6.0,False,1.791759469228055,-0.20183998666552272,1.9935994558935777
CO,1390,CO,78,2016-07-01,8.0,False,2.0794415416798357,0.07124026202245615,2.0082012796573796
CO,1391,CO,79,2016-08-01,8.0,False,2.0794415416798357,0.05684080205859532,2.0226007396212404
CO,1392,CO,80,2016-09-01,8.0,False,2.0794415416798357,0.04011130898297699,2.0393302326968588
CO,1393,CO,81,2016-10-01,8.0,False,2.0794415416798357,0.017572039182926602,2.061869502496909
CO,1394,CO,82,2016-11-01,8.0,False,2.0794415416798357,-0.01492527277061484,2.0943668144504506
CO,1395,CO,83,2016-12-01,3.0,False,1.0986122886681098,-1.0426510126381483,2.141263301306258
