,,Pais,level_1,date,/g/120ry1nd,isPartial,log,cycle,trend
PA,1121,PA,149,2022-06-01,43.0,False,3.7612001156935624,-0.2147306587698159,3.9759307744633783
PA,1122,PA,150,2022-07-01,96.0,False,4.564348191467836,0.5658648884105837,3.9984833030572524
PA,1123,PA,151,2022-08-01,53.0,False,3.970291913552122,-0.01496943776870685,3.985261351320829
PA,1124,PA,152,2022-09-01,56.0,False,4.02535169073515,0.09564117637661962,3.92971051435853
PA,1125,PA,153,2022-10-01,35.0,False,3.5553480614894135,-0.26967883515588964,3.825026896645303
PA,1126,PA,154,2022-11-01,50.0,False,3.912023005428146,0.2460223831657702,3.6660006222623758
PA,1127,PA,155,2022-12-01,18.0,False,2.8903717578961645,-0.5525554101422125,3.442927168038377
PA,1128,PA,156,2023-01-01,20.0,False,2.995732273553991,-0.15447011030070756,3.1502023838546984
PA,1129,PA,157,2023-02-01,20.0,False,2.995732273553991,0.222719410796961,2.77301286275703
PA,1130,PA,158,2023-03-01,23.0,False,3.1354942159291497,0.8415235199764353,2.2939706959527144
PA,1131,PA,159,2023-04-01,44.0,False,3.784189633918261,2.084789669089216,1.699399964829045
PA,1132,PA,160,2023-05-01,40.0,False,3.6888794541139363,2.699229311341016,0.9896501427729205
PA,1133,PA,161,2023-06-01,0.0,True,-4.605170185988091,-4.804987383644151,0.19981719765606026
UY,1134,UY,0,2010-01-01,0.0,False,-4.605170185988091,-0.7768679579215236,-3.8283022280665673
UY,1135,UY,1,2010-02-01,0.0,False,-4.605170185988091,-0.9060691780641292,-3.6991010079239617
UY,1136,UY,2,2010-03-01,13.0,False,2.5649493574615367,6.147796944541585,-3.5828475870800482
UY,1137,UY,3,2010-04-01,0.0,False,-4.605170185988091,-1.0975792681868364,-3.5075909178012545
UY,1138,UY,4,2010-05-01,0.0,False,-4.605170185988091,-1.2062535160431098,-3.398916669944981
UY,1139,UY,5,2010-06-01,0.0,False,-4.605170185988091,-1.4044666848163478,-3.200703501171743
UY,1140,UY,6,2010-07-01,0.0,False,-4.605170185988091,-1.7282358915786489,-2.876934294409442
UY,1141,UY,7,2010-08-01,0.0,False,-4.605170185988091,-2.1901704753218416,-2.4149997106662493
UY,1142,UY,8,2010-09-01,0.0,False,-4.605170185988091,-2.7740758435114428,-1.8310943424766482
UY,1143,UY,9,2010-10-01,15.0,False,2.70805020110221,3.8859658247326925,-1.1779156236304822
UY,1144,UY,10,2010-11-01,16.0,False,2.772588722239781,3.3269843075492336,-0.5543955853094527
UY,1145,UY,11,2010-12-01,0.0,False,-4.605170185988091,-4.610470024371709,0.0052998383836185825
UY,1146,UY,12,2011-01-01,5.0,False,1.6094379124341003,1.086983460629038,0.5224544518050622
UY,1147,UY,13,2011-02-01,11.0,False,2.3978952727983707,1.4563843805600225,0.9415108922383482
UY,1148,UY,14,2011-03-01,8.0,False,2.0794415416798357,0.8544133537024072,1.2250281879774285
UY,1149,UY,15,2011-04-01,7.0,False,1.9459101490553132,0.5860717087297231,1.35983844032559
UY,1150,UY,16,2011-05-01,10.0,False,2.302585092994046,0.9555711198462202,1.3470139731478257
UY,1151,UY,17,2011-06-01,11.0,False,2.3978952727983707,1.200500300677081,1.1973949721212898
UY,1152,UY,18,2011-07-01,7.0,False,1.9459101490553132,1.0081623408014058,0.9377478082539075
UY,1153,UY,19,2011-08-01,8.0,False,2.0794415416798357,1.464594350781614,0.6148471908982219
UY,1154,UY,20,2011-09-01,0.0,False,-4.605170185988091,-4.897440721074891,0.29227053508680007
UY,1155,UY,21,2011-10-01,3.0,False,1.0986122886681098,1.040607126969541,0.05800516169856884
UY,1156,UY,22,2011-11-01,10.0,False,2.302585092994046,2.384170713399506,-0.0815856204054598
UY,1157,UY,23,2011-12-01,0.0,False,-4.605170185988091,-4.5023751357399755,-0.10279505024811511
UY,1158,UY,24,2012-01-01,0.0,False,-4.605170185988091,-4.662989997692523,0.057819811704431956
UY,1159,UY,25,2012-02-01,8.0,False,2.0794415416798357,1.6907792222894908,0.3886623193903448
UY,1160,UY,26,2012-03-01,5.0,False,1.6094379124341003,0.8090185856478559,0.8004193267862444
UY,1161,UY,27,2012-04-01,7.0,False,1.9459101490553132,0.7139528074817367,1.2319573415735765
UY,1162,UY,28,2012-05-01,20.0,False,2.995732273553991,1.3601057590260732,1.6356265145279176
UY,1163,UY,29,2012-06-01,13.0,False,2.5649493574615367,0.5892731475786639,1.9756762098828728
UY,1164,UY,30,2012-07-01,17.0,False,2.833213344056216,0.5941891228670686,2.2390242211891476
UY,1165,UY,31,2012-08-01,12.0,False,2.4849066497880004,0.062497088664242195,2.422409561123758
UY,1166,UY,32,2012-09-01,26.0,False,3.258096538021482,0.7256221436099772,2.532474394411505
UY,1167,UY,33,2012-10-01,18.0,False,2.8903717578961645,0.31346925397457337,2.576902503921591
UY,1168,UY,34,2012-11-01,15.0,False,2.70805020110221,0.13257882618548988,2.57547137491672
UY,1169,UY,35,2012-12-01,5.0,False,1.6094379124341003,-0.9437450677917385,2.553182980225839
UY,1170,UY,36,2013-01-01,5.0,False,1.6094379124341003,-0.9278110273468834,2.5372489397809836
UY,1171,UY,37,2013-02-01,8.0,False,2.0794415416798357,-0.4597102473711603,2.539151789050996
UY,1172,UY,38,2013-03-01,11.0,False,2.3978952727983707,-0.157015273583899,2.5549105463822697
UY,1173,UY,39,2013-04-01,18.0,False,2.8903717578961645,0.31748936523115256,2.572882392665012
UY,1174,UY,40,2013-05-01,15.0,False,2.70805020110221,0.12924261353917954,2.5788075875630305
UY,1175,UY,41,2013-06-01,26.0,False,3.258096538021482,0.6943786578608289,2.5637178801606533
UY,1176,UY,42,2013-07-01,16.0,False,2.772588722239781,0.2517896591385864,2.5207990631011947
UY,1177,UY,43,2013-08-01,23.0,False,3.1354942159291497,0.6806843092701689,2.454809906658981
UY,1178,UY,44,2013-09-01,3.0,False,1.0986122886681098,-1.2760933867592044,2.374705675427314
UY,1179,UY,45,2013-10-01,12.0,False,2.4849066497880004,0.18412027730066383,2.3007863724873365
UY,1180,UY,46,2013-11-01,16.0,False,2.772588722239781,0.5405049444322461,2.232083777807535
UY,1181,UY,47,2013-12-01,4.0,False,1.3862943611198906,-0.7844039815248502,2.170698342644741
UY,1182,UY,48,2014-01-01,6.0,False,1.791759469228055,-0.3359794647682688,2.1277389339963237
UY,1183,UY,49,2014-02-01,6.0,False,1.791759469228055,-0.3094815499395165,2.1012410191675714
UY,1184,UY,50,2014-03-01,9.0,False,2.1972245773362196,0.1135841696185853,2.0836404077176343
UY,1185,UY,51,2014-04-01,7.0,False,1.9459101490553132,-0.11630473431802302,2.0622148833733362
UY,1186,UY,52,2014-05-01,15.0,False,2.70805020110221,0.6819149017470649,2.026135299355145
UY,1187,UY,53,2014-06-01,11.0,False,2.3978952727983707,0.43526117615347615,1.9626340966448945
UY,1188,UY,54,2014-07-01,10.0,False,2.302585092994046,0.43227612840717633,1.8703089645868696
UY,1189,UY,55,2014-08-01,5.0,False,1.6094379124341003,-0.14557403302714733,1.7550119454612476
UY,1190,UY,56,2014-09-01,13.0,False,2.5649493574615367,0.935149673773211,1.6297996836883257
UY,1191,UY,57,2014-10-01,12.0,False,2.4849066497880004,0.9796040599833837,1.5053025898046166
UY,1192,UY,58,2014-11-01,5.0,False,1.6094379124341003,0.2017010101912471,1.4077369022428532
UY,1193,UY,59,2014-12-01,0.0,False,-4.605170185988091,-5.984815779756914,1.3796455937688235
UY,1194,UY,60,2015-01-01,11.0,False,2.3978952727983707,0.9309619521468664,1.4669333206515043
UY,1195,UY,61,2015-02-01,8.0,False,2.0794415416798357,0.46368373218257886,1.615757809497257
UY,1196,UY,62,2015-03-01,12.0,False,2.4849066497880004,0.6971138303397755,1.7877928194482249
UY,1197,UY,63,2015-04-01,20.0,False,2.995732273553991,1.0432921017043961,1.9524401718495947
UY,1198,UY,64,2015-05-01,16.0,False,2.772588722239781,0.6818684703542313,2.09072025188555
UY,1199,UY,65,2015-06-01,4.0,False,1.3862943611198906,-0.8147472853154556,2.201041646435346
UY,1200,UY,66,2015-07-01,14.0,False,2.6390573296152584,0.3458799127311143,2.293177416884144
UY,1201,UY,67,2015-08-01,10.0,False,2.302585092994046,-0.06073641020113252,2.3633215031951784
UY,1202,UY,68,2015-09-01,13.0,False,2.5649493574615367,0.1515168469176662,2.4134325105438705
UY,1203,UY,69,2015-10-01,10.0,False,2.302585092994046,-0.14187167760824337,2.4444567706022893
UY,1204,UY,70,2015-11-01,14.0,False,2.6390573296152584,0.17919143379079294,2.4598658958244655
UY,1205,UY,71,2015-12-01,8.0,False,2.0794415416798357,-0.381325429024455,2.4607669707042907
UY,1206,UY,72,2016-01-01,15.0,False,2.70805020110221,0.2567965974700397,2.4512536036321704
UY,1207,UY,73,2016-02-01,12.0,False,2.4849066497880004,0.05584267060656556,2.429063979181435
UY,1208,UY,74,2016-03-01,14.0,False,2.6390573296152584,0.24284110439867757,2.396216225216581
UY,1209,UY,75,2016-04-01,8.0,False,2.0794415416798357,-0.27621763909904695,2.3556591807788827
UY,1210,UY,76,2016-05-01,11.0,False,2.3978952727983707,0.08350623614877684,2.314389036649594
UY,1211,UY,77,2016-06-01,12.0,False,2.4849066497880004,0.21010829349635118,2.274798356291649
UY,1212,UY,78,2016-07-01,9.0,False,2.1972245773362196,-0.04344689643424671,2.2406714737704663
UY,1213,UY,79,2016-08-01,8.0,False,2.0794415416798357,-0.13985298636323007,2.219294528043066
UY,1214,UY,80,2016-09-01,10.0,False,2.302585092994046,0.08535554986814864,2.2172295431258973
UY,1215,UY,81,2016-10-01,5.0,False,1.6094379124341003,-0.6292697474952587,2.238707659929359
UY,1216,UY,82,2016-11-01,11.0,False,2.3978952727983707,0.10851266093671974,2.289382611861651
UY,1217,UY,83,2016-12-01,7.0,False,1.9459101490553132,-0.4185101541507408,2.364420303206054
UY,1218,UY,84,2017-01-01,7.0,False,1.9459101490553132,-0.5148850335394817,2.460795182594795
UY,1219,UY,85,2017-02-01,12.0,False,2.4849066497880004,-0.08359987963625315,2.5685065294242535
UY,1220,UY,86,2017-03-01,59.0,False,4.07753744390572,1.4085652380405675,2.668972205865152
UY,1221,UY,87,2017-04-01,21.0,False,3.044522437723423,0.30230569496248183,2.742216742760941
UY,1222,UY,88,2017-05-01,14.0,False,2.6390573296152584,-0.15268342864048856,2.791740758255747
UY,1223,UY,89,2017-06-01,17.0,False,2.833213344056216,0.007130045313144429,2.8260832987430717
UY,1224,UY,90,2017-07-01,15.0,False,2.70805020110221,-0.14318848570353016,2.85123868680574
UY,1225,UY,91,2017-08-01,15.0,False,2.70805020110221,-0.16526987801292004,2.87332007911513
UY,1226,UY,92,2017-09-01,15.0,False,2.70805020110221,-0.1880039564786835,2.8960541575808936
UY,1227,UY,93,2017-10-01,19.0,False,2.9444389791664403,0.02402587302064063,2.9204131061457996
UY,1228,UY,94,2017-11-01,20.0,False,2.995732273553991,0.05149656407601588,2.944235709477975
UY,1229,UY,95,2017-12-01,15.0,False,2.70805020110221,-0.2577109823603454,2.9657611834625555
UY,1230,UY,96,2018-01-01,24.0,False,3.1780538303479458,0.1939668102953327,2.984087020052613
UY,1231,UY,97,2018-02-01,13.0,False,2.5649493574615367,-0.4290661707003425,2.994015528161879
UY,1232,UY,98,2018-03-01,53.0,False,3.970291913552122,0.9767101166764474,2.9935817968756746
UY,1233,UY,99,2018-04-01,19.0,False,2.9444389791664403,-0.02923083326787035,2.9736698124343106
UY,1234,UY,100,2018-05-01,15.0,False,2.70805020110221,-0.23339186192049377,2.941442063022704
UY,1235,UY,101,2018-06-01,17.0,False,2.833213344056216,-0.07036051221508988,2.903573856271306
UY,1236,UY,102,2018-07-01,20.0,False,2.995732273553991,0.13288163810876075,2.86285063544523
UY,1237,UY,103,2018-08-01,19.0,False,2.9444389791664403,0.1235538105604359,2.8208851686060044
UY,1238,UY,104,2018-09-01,11.0,False,2.3978952727983707,-0.38360964498526684,2.7815049177836375
UY,1239,UY,105,2018-10-01,15.0,False,2.70805020110221,-0.04254637408193718,2.7505965751841472
UY,1240,UY,106,2018-11-01,20.0,False,2.995732273553991,0.26807893462352617,2.7276533389304647
UY,1241,UY,107,2018-12-01,15.0,False,2.70805020110221,-0.003409099808611593,2.7114593009108217
UY,1242,UY,108,2019-01-01,18.0,False,2.8903717578961645,0.18510522263898954,2.705266535257175
UY,1243,UY,109,2019-02-01,9.0,False,2.1972245773362196,-0.5150457204351189,2.7122702977713384
UY,1244,UY,110,2019-03-01,12.0,False,2.4849066497880004,-0.25384428151110905,2.7387509312991094
UY,1245,UY,111,2019-04-01,21.0,False,3.044522437723423,0.26211775437772333,2.7824046833456997
UY,1246,UY,112,2019-05-01,23.0,False,3.1354942159291497,0.2987971525380173,2.8366970633911324
UY,1247,UY,113,2019-06-01,11.0,False,2.3978952727983707,-0.5015669373566913,2.899462210155062
UY,1248,UY,114,2019-07-01,15.0,False,2.70805020110221,-0.2654640137972324,2.9735142148994425
UY,1249,UY,115,2019-08-01,19.0,False,2.9444389791664403,-0.10886874076384334,3.0533077199302836
UY,1250,UY,116,2019-09-01,32.0,False,3.4657359027997265,0.33686293547608726,3.1288729673236393
UY,1251,UY,117,2019-10-01,47.0,False,3.8501476017100584,0.6617218815672219,3.1884257201428365
UY,1252,UY,118,2019-11-01,38.0,False,3.6375861597263857,0.4117900360172495,3.225796123709136
UY,1253,UY,119,2019-12-01,17.0,False,2.833213344056216,-0.41262967731370415,3.2458430213699203
UY,1254,UY,120,2020-01-01,16.0,False,2.772588722239781,-0.4876997014997442,3.2602884237395253
UY,1255,UY,121,2020-02-01,15.0,False,2.70805020110221,-0.5659269790415151,3.273977180143725
UY,1256,UY,122,2020-03-01,100.0,False,4.605170185988092,1.321544374438127,3.283625811549965
UY,1257,UY,123,2020-04-01,14.0,False,2.6390573296152584,-0.6374613929930697,3.276518722608328
UY,1258,UY,124,2020-05-01,28.0,False,3.332204510175204,0.07023845263233675,3.261966057542867
UY,1259,UY,125,2020-06-01,34.0,False,3.5263605246161616,0.2877069205884122,3.2386536040277494
UY,1260,UY,126,2020-07-01,19.0,False,2.9444389791664403,-0.2619988114479077,3.206437790614348
UY,1261,UY,127,2020-08-01,27.0,False,3.295836866004329,0.12586670480715245,3.1699701611971767
UY,1262,UY,128,2020-09-01,24.0,False,3.1780538303479458,0.04851821753466412,3.1295356128132816
UY,1263,UY,129,2020-10-01,25.0,False,3.2188758248682006,0.13135900395503475,3.087516820913166
UY,1264,UY,130,2020-11-01,26.0,False,3.258096538021482,0.21099144011523618,3.047105097906246
UY,1265,UY,131,2020-12-01,12.0,False,2.4849066497880004,-0.5287744231465221,3.0136810729345225
UY,1266,UY,132,2021-01-01,13.0,False,2.5649493574615367,-0.43119254168038035,2.996141899141917
UY,1267,UY,133,2021-02-01,15.0,False,2.70805020110221,-0.28652162151769955,2.9945718226199096
UY,1268,UY,134,2021-03-01,45.0,False,3.8066624897703196,0.8047939426716804,3.0018685470986393
UY,1269,UY,135,2021-04-01,18.0,False,2.8903717578961645,-0.11578265805345289,3.0061544159496174
UY,1270,UY,136,2021-05-01,20.0,False,2.995732273553991,-0.013232731368222783,3.0089650049222136
UY,1271,UY,137,2021-06-01,14.0,False,2.6390573296152584,-0.3708488491829849,3.0099061787982433
UY,1272,UY,138,2021-07-01,29.0,False,3.367295829986474,0.3589325731497577,3.0083632568367165
UY,1273,UY,139,2021-08-01,23.0,False,3.1354942159291497,0.1379534717855564,2.9975407441435933
UY,1274,UY,140,2021-09-01,25.0,False,3.2188758248682006,0.24225046949087092,2.9766253553773296
UY,1275,UY,141,2021-10-01,16.0,False,2.772588722239781,-0.17451430748636287,2.947103029726144
UY,1276,UY,142,2021-11-01,20.0,False,2.995732273553991,0.0812350593508886,2.9144972142031023
UY,1277,UY,143,2021-12-01,16.0,False,2.772588722239781,-0.10883406179004984,2.881422784029831
UY,1278,UY,144,2022-01-01,16.0,False,2.772588722239781,-0.0792598098440247,2.851848532083806
UY,1279,UY,145,2022-02-01,18.0,False,2.8903717578961645,0.06244240768349929,2.8279293502126652
UY,1280,UY,146,2022-03-01,16.0,False,2.772588722239781,-0.03791041119353311,2.8104991334333143
UY,1281,UY,147,2022-04-01,16.0,False,2.772588722239781,-0.028843761317599803,2.801432483557381
UY,1282,UY,148,2022-05-01,12.0,False,2.4849066497880004,-0.31706551242193415,2.8019721622099345
UY,1283,UY,149,2022-06-01,14.0,False,2.6390573296152584,-0.17382287204549174,2.81288020166075
UY,1284,UY,150,2022-07-01,12.0,False,2.4849066497880004,-0.34472755918457176,2.829634208972572
UY,1285,UY,151,2022-08-01,17.0,False,2.833213344056216,-0.011601399284501657,2.844814743340718
UY,1286,UY,152,2022-09-01,14.0,False,2.6390573296152584,-0.2061995750255048,2.845256904640763
UY,1287,UY,153,2022-10-01,17.0,False,2.833213344056216,0.015610907962671394,2.8176024360935448
UY,1288,UY,154,2022-11-01,19.0,False,2.9444389791664403,0.199382557830297,2.7450564213361432
UY,1289,UY,155,2022-12-01,9.0,False,2.1972245773362196,-0.4138595484687979,2.6110841258050175
UY,1290,UY,156,2023-01-01,16.0,False,2.772588722239781,0.37011486467265087,2.4024738575671303
UY,1291,UY,157,2023-02-01,11.0,False,2.3978952727983707,0.2987790072500718,2.099116265548299
UY,1292,UY,158,2023-03-01,16.0,False,2.772588722239781,1.0855181424875653,1.6870705797522159
UY,1293,UY,159,2023-04-01,15.0,False,2.70805020110221,1.550674520798801,1.157375680303409
UY,1294,UY,160,2023-05-01,17.0,False,2.833213344056216,2.3140509276883514,0.5191624163678648
UY,1295,UY,161,2023-06-01,0.0,True,-4.605170185988091,-4.412576398446306,-0.19259378754178483
CO,1296,CO,0,2010-01-01,4.0,False,1.3862943611198906,-0.5377052470618118,1.9239996081817023
CO,1297,CO,1,2010-02-01,10.0,False,2.302585092994046,0.3685565393686763,1.9340285536253696
CO,1298,CO,2,2010-03-01,9.0,False,2.1972245773362196,0.26212883238487916,1.9350957449513404
CO,1299,CO,3,2010-04-01,9.0,False,2.1972245773362196,0.272842540304824,1.9243820370313955
CO,1300,CO,4,2010-05-01,8.0,False,2.0794415416798357,0.17600444306943896,1.9034370986103968
CO,1301,CO,5,2010-06-01,5.0,False,1.6094379124341003,-0.2689200616708536,1.8783579741049539
CO,1302,CO,6,2010-07-01,4.0,False,1.3862943611198906,-0.47188075419627684,1.8581751153161674
CO,1303,CO,7,2010-08-01,7.0,False,1.9459101490553132,0.09847317603802419,1.847436973017289
CO,1304,CO,8,2010-09-01,7.0,False,1.9459101490553132,0.10308283031034637,1.8428273187449669
CO,1305,CO,9,2010-10-01,9.0,False,2.1972245773362196,0.35455343369974024,1.8426711436364793
CO,1306,CO,10,2010-11-01,6.0,False,1.791759469228055,-0.05525201677288982,1.8470114860009448
CO,1307,CO,11,2010-12-01,3.0,False,1.0986122886681098,-0.7631883193743663,1.861800608042476
CO,1308,CO,12,2011-01-01,4.0,False,1.3862943611198906,-0.5057755438990816,1.8920699050189722
CO,1309,CO,13,2011-02-01,14.0,False,2.6390573296152584,0.7089263627498323,1.930130966865426
CO,1310,CO,14,2011-03-01,9.0,False,2.1972245773362196,0.23735878621770756,1.959865791118512
CO,1311,CO,15,2011-04-01,9.0,False,2.1972245773362196,0.22025276264215132,1.9769718146940682
CO,1312,CO,16,2011-05-01,9.0,False,2.1972245773362196,0.21612212305799083,1.9811024542782287
CO,1313,CO,17,2011-06-01,5.0,False,1.6094379124341003,-0.36614409350039523,1.9755820059344955
CO,1314,CO,18,2011-07-01,6.0,False,1.791759469228055,-0.17557733188261548,1.9673368011106704
CO,1315,CO,19,2011-08-01,8.0,False,2.0794415416798357,0.12225077198361989,1.9571907696962159
CO,1316,CO,20,2011-09-01,8.0,False,2.0794415416798357,0.136399988963952,1.9430415527158837
CO,1317,CO,21,2011-10-01,9.0,False,2.1972245773362196,0.27240027327539984,1.9248243040608197
CO,1318,CO,22,2011-11-01,9.0,False,2.1972245773362196,0.2924770665646512,1.9047475107715683
CO,1319,CO,23,2011-12-01,3.0,False,1.0986122886681098,-0.7909473757751528,1.8895596644432626
CO,1320,CO,24,2012-01-01,3.0,False,1.0986122886681098,-0.7922715857790035,1.8908838744471133
CO,1321,CO,25,2012-02-01,10.0,False,2.302585092994046,0.395424299102634,1.907160793891412
CO,1322,CO,26,2012-03-01,11.0,False,2.3978952727983707,0.47426872334357095,1.9236265494547997
CO,1323,CO,27,2012-04-01,8.0,False,2.0794415416798357,0.14733386887887456,1.9321076728009612
CO,1324,CO,28,2012-05-01,8.0,False,2.0794415416798357,0.1471063673638624,1.9323351743159733
CO,1325,CO,29,2012-06-01,5.0,False,1.6094379124341003,-0.3170577164331274,1.9264956288672277
CO,1326,CO,30,2012-07-01,6.0,False,1.791759469228055,-0.12746791488345743,1.9192273841115124
CO,1327,CO,31,2012-08-01,8.0,False,2.0794415416798357,0.16955704924810777,1.909884492431728
CO,1328,CO,32,2012-09-01,9.0,False,2.1972245773362196,0.3015280363735029,1.8956965409627167
CO,1329,CO,33,2012-10-01,9.0,False,2.1972245773362196,0.32050550967609714,1.8767190676601224
CO,1330,CO,34,2012-11-01,6.0,False,1.791759469228055,-0.06627360852442576,1.8580330777524807
CO,1331,CO,35,2012-12-01,3.0,False,1.0986122886681098,-0.7514490462948189,1.8500613349629287
CO,1332,CO,36,2013-01-01,4.0,False,1.3862943611198906,-0.4758276817526388,1.8621220428725294
CO,1333,CO,37,2013-02-01,9.0,False,2.1972245773362196,0.3062153230454545,1.891009254290765
CO,1334,CO,38,2013-03-01,8.0,False,2.0794415416798357,0.1538549810152614,1.9255865606645743
CO,1335,CO,39,2013-04-01,8.0,False,2.0794415416798357,0.1196203995215166,1.9598211421583192
CO,1336,CO,40,2013-05-01,8.0,False,2.0794415416798357,0.08919711305988653,1.9902444286199492
CO,1337,CO,41,2013-06-01,6.0,False,1.791759469228055,-0.22362205399471824,2.015381523222773
CO,1338,CO,42,2013-07-01,7.0,False,1.9459101490553132,-0.0893339986357844,2.0352441476910976
CO,1339,CO,43,2013-08-01,14.0,False,2.6390573296152584,0.5929403400992768,2.0461169895159816
CO,1340,CO,44,2013-09-01,8.0,False,2.0794415416798357,0.0366457054686129,2.042795836211223
CO,1341,CO,45,2013-10-01,9.0,False,2.1972245773362196,0.16726576304394536,2.029958814292274
CO,1342,CO,46,2013-11-01,6.0,False,1.791759469228055,-0.22113534280434344,2.0128948120323984
CO,1343,CO,47,2013-12-01,5.0,False,1.6094379124341003,-0.3902425679881576,1.9996804804222579
CO,1344,CO,48,2014-01-01,4.0,False,1.3862943611198906,-0.608412520285885,1.9947068814057756
CO,1345,CO,49,2014-02-01,13.0,False,2.5649493574615367,0.5690883233344639,1.9958610341270728
CO,1346,CO,50,2014-03-01,10.0,False,2.302585092994046,0.31169534393520726,1.9908897490588386
CO,1347,CO,51,2014-04-01,7.0,False,1.9459101490553132,-0.03111449300735658,1.9770246420626698
CO,1348,CO,52,2014-05-01,8.0,False,2.0794415416798357,0.1227492902807521,1.9566922513990836
CO,1349,CO,53,2014-06-01,6.0,False,1.791759469228055,-0.1400410712170863,1.9318005404451413
CO,1350,CO,54,2014-07-01,6.0,False,1.791759469228055,-0.11454382485452808,1.906303294082583
CO,1351,CO,55,2014-08-01,7.0,False,1.9459101490553132,0.06408986971578079,1.8818202793395324
CO,1352,CO,56,2014-09-01,7.0,False,1.9459101490553132,0.0878479495587754,1.8580621994965378
CO,1353,CO,57,2014-10-01,8.0,False,2.0794415416798357,0.24363361935042316,1.8358079223294126
CO,1354,CO,58,2014-11-01,6.0,False,1.791759469228055,-0.025540978878559883,1.8173004481066148
CO,1355,CO,59,2014-12-01,3.0,False,1.0986122886681098,-0.7102310487509993,1.808843337419109
CO,1356,CO,60,2015-01-01,4.0,False,1.3862943611198906,-0.43002010675666047,1.816314467876551
CO,1357,CO,61,2015-02-01,10.0,False,2.302585092994046,0.46883056005129853,1.8337545329427474
CO,1358,CO,62,2015-03-01,8.0,False,2.0794415416798357,0.23140431737760858,1.8480372243022272
CO,1359,CO,63,2015-04-01,8.0,False,2.0794415416798357,0.22559146537279373,1.853850076307042
CO,1360,CO,64,2015-05-01,7.0,False,1.9459101490553132,0.09617278712311061,1.8497373619322026
CO,1361,CO,65,2015-06-01,5.0,False,1.6094379124341003,-0.2285652994748335,1.8380032119089338
CO,1362,CO,66,2015-07-01,6.0,False,1.791759469228055,-0.030795167525789813,1.8225546367538448
CO,1363,CO,67,2015-08-01,7.0,False,1.9459101490553132,0.14242092372968274,1.8034892253256305
CO,1364,CO,68,2015-09-01,8.0,False,2.0794415416798357,0.29905022798894487,1.7803913136908909
CO,1365,CO,69,2015-10-01,7.0,False,1.9459101490553132,0.1906912290769267,1.7552189199783865
CO,1366,CO,70,2015-11-01,6.0,False,1.791759469228055,0.05684523644469386,1.734914232783361
CO,1367,CO,71,2015-12-01,2.0,False,0.6931471805599453,-1.036450447292394,1.7295976278523393
CO,1368,CO,72,2016-01-01,3.0,False,1.0986122886681098,-0.6517246128711474,1.7503369015392571
CO,1369,CO,73,2016-02-01,10.0,False,2.302585092994046,0.5116594169175355,1.7909256760765104
CO,1370,CO,74,2016-03-01,9.0,False,2.1972245773362196,0.3629290805209109,1.8342954968153087
CO,1371,CO,75,2016-04-01,8.0,False,2.0794415416798357,0.20753597562434756,1.8719055660554882
CO,1372,CO,76,2016-05-01,8.0,False,2.0794415416798357,0.1781776375742683,1.9012639041055674
CO,1373,CO,77,2016-06-01,6.0,False,1.791759469228055,-0.1315779949730822,1.9233374642011372
CO,1374,CO,78,2016-07-01,7.0,False,1.9459101490553132,0.0038473221846189176,1.9420628268706943
CO,1375,CO,79,2016-08-01,8.0,False,2.0794415416798357,0.12025793561998599,1.9591836060598498
CO,1376,CO,80,2016-09-01,8.0,False,2.0794415416798357,0.10293400392921104,1.9765075377506247
CO,1377,CO,81,2016-10-01,7.0,False,1.9459101490553132,-0.05193650779672776,1.997846656852041
CO,1378,CO,82,2016-11-01,7.0,False,1.9459101490553132,-0.08281841594996187,2.028728565005275
CO,1379,CO,83,2016-12-01,3.0,False,1.0986122886681098,-0.9752029667201148,2.0738152553882245
CO,1380,CO,84,2017-01-01,8.0,False,2.0794415416798357,-0.056946872566453255,2.136388414246289
CO,1381,CO,85,2017-02-01,11.0,False,2.3978952727983707,0.19441892775217262,2.203476345046198
CO,1382,CO,86,2017-03-01,12.0,False,2.4849066497880004,0.2237484130760934,2.261158236711907
CO,1383,CO,87,2017-04-01,17.0,False,2.833213344056216,0.5344597504263087,2.2987535936299075
CO,1384,CO,88,2017-05-01,12.0,False,2.4849066497880004,0.17559558938337494,2.3093110604046254
CO,1385,CO,89,2017-06-01,12.0,False,2.4849066497880004,0.19011970564040803,2.2947869441475923
CO,1386,CO,90,2017-07-01,9.0,False,2.1972245773362196,-0.0628395677905087,2.2600641451267283
CO,1387,CO,91,2017-08-01,9.0,False,2.1972245773362196,-0.01596964803440759,2.213194225370627
CO,1388,CO,92,2017-09-01,9.0,False,2.1972245773362196,0.03604315655817869,2.161181420778041
CO,1389,CO,93,2017-10-01,10.0,False,2.302585092994046,0.19182128654689867,2.1107638064471472
CO,1390,CO,94,2017-11-01,7.0,False,1.9459101490553132,-0.12337002769678285,2.069280176752096
CO,1391,CO,95,2017-12-01,3.0,False,1.0986122886681098,-0.948654058841375,2.0472663475094848
CO,1392,CO,96,2018-01-01,7.0,False,1.9459101490553132,-0.1072918183523186,2.053201967407632
CO,1393,CO,97,2018-02-01,11.0,False,2.3978952727983707,0.31813948864420594,2.0797557841541647
CO,1394,CO,98,2018-03-01,9.0,False,2.1972245773362196,0.07941622885204547,2.117808348484174
CO,1395,CO,99,2018-04-01,10.0,False,2.302585092994046,0.13904255705056112,2.163542535943485
